city,temperature_c,feels_like_c,humidity_pct,weather,wind_speed,extracted_at,heat_index
Tirunelveli,28.08,30.55,68,broken clouds,6.11,2026-08-07 14:09:20,Warm
Madurai,28.51,30.5,62,light rain,4.32,2026-08-07 14:09:20,Warm
Theni,25.35,25.95,77,light rain,2.89,2026-08-07 14:09:20,Comfortable
Chennai,29.6,35.23,75,overcast clouds,2.24,2026-08-07 15:51:14,Hot
Mumbai,28.48,32.97,78,light rain,7.62,2026-08-07 15:51:14,Hot
Delhi,28.26,32.93,81,light rain,3.01,2026-08-07 15:51:14,Hot
Bengaluru,21.61,22.18,90,overcast clouds,6.36,2026-08-07 15:51:14,Comfortable
Hyderabad,25.73,26.32,75,light rain,3.58,2026-08-07 15:51:14,Comfortable
Tirunelveli,27.29,28.98,66,overcast clouds,6.51,2026-08-07 15:51:14,Warm
Madurai,27.16,28.86,67,light rain,4.59,2026-08-07 15:51:14,Warm
Theni,25.11,25.71,78,overcast clouds,4.05,2026-08-07 15:51:14,Comfortable
Chennai,28.82,33.25,75,light rain,1.34,2026-08-07 16:48:24,Hot
Mumbai,28.5,33.02,78,light rain,7.24,2026-08-07 16:48:24,Hot
Delhi,28.03,32.49,82,light rain,2.94,2026-08-07 16:48:24,Hot
Bengaluru,21.61,22.2,91,overcast clouds,6.37,2026-08-07 16:48:24,Comfortable
Hyderabad,25.65,26.2,74,light rain,4.52,2026-08-07 16:48:25,Comfortable
Tirunelveli,27.16,28.86,67,overcast clouds,5.94,2026-08-07 16:48:25,Warm
Madurai,26.9,28.53,68,overcast clouds,4.01,2026-08-07 16:48:25,Warm
Theni,25.1,25.7,78,overcast clouds,3.52,2026-08-07 16:48:25,Comfortable
Chennai,29.13,34.02,75,overcast clouds,2.24,2026-08-07 17:43:53,Hot
Mumbai,28.51,33.04,78,light rain,7.7,2026-08-07 17:43:53,Hot
Delhi,27.88,32.25,83,overcast clouds,2.84,2026-08-07 17:43:53,Hot
Bengaluru,21.61,22.18,90,overcast clouds,6.41,2026-08-07 17:43:53,Comfortable
Hyderabad,25.8,26.34,73,light rain,5.1,2026-08-07 17:43:54,Comfortable
Tirunelveli,26.95,28.53,67,overcast clouds,5.51,2026-08-07 17:43:54,Warm
Madurai,26.91,28.55,68,overcast clouds,3.53,2026-08-07 17:43:54,Warm
Theni,25.13,25.71,77,overcast clouds,3.48,2026-08-07 17:43:54,Comfortable
Chennai,28.76,33.3,76,overcast clouds,0.89,2026-08-07 18:47:07,Hot
Mumbai,28.47,32.77,77,light rain,6.94,2026-08-07 18:47:07,Hot
Delhi,26.59,26.59,84,overcast clouds,3.31,2026-08-07 18:47:07,Comfortable
Bengaluru,21.34,21.88,90,overcast clouds,6.54,2026-08-07 18:47:08,Comfortable
Hyderabad,25.3,25.87,76,overcast clouds,5.22,2026-08-07 18:47:08,Comfortable
Tirunelveli,26.89,28.52,68,overcast clouds,5.54,2026-08-07 18:47:08,Warm
Madurai,26.77,28.4,69,light rain,2.77,2026-08-07 18:47:08,Warm
Theni,24.45,25.07,81,light rain,4.08,2026-08-07 18:47:08,Comfortable
Chennai,28.78,33.35,76,overcast clouds,1.34,2026-08-07 19:48:49,Hot
Mumbai,28.35,32.48,77,overcast clouds,7.25,2026-08-07 19:48:49,Hot
Delhi,26.57,26.57,85,overcast clouds,3.03,2026-08-07 19:48:49,Comfortable
Bengaluru,21.05,21.56,90,overcast clouds,6.65,2026-08-07 19:48:49,Comfortable
Hyderabad,24.68,25.27,79,overcast clouds,5.47,2026-08-07 19:48:49,Comfortable
Tirunelveli,26.51,26.51,70,overcast clouds,5.77,2026-08-07 19:48:49,Comfortable
Madurai,26.79,28.36,68,light rain,2.72,2026-08-07 19:48:49,Warm
Theni,24.12,24.75,83,light rain,3.44,2026-08-07 19:48:49,Comfortable
Chennai,29.05,33.62,74,overcast clouds,0.89,2026-08-07 20:35:02,Hot
Mumbai,28.35,32.48,77,overcast clouds,7.25,2026-08-07 20:35:02,Hot
Delhi,26.57,26.57,85,light rain,3.03,2026-08-07 20:35:02,Comfortable
Bengaluru,21.05,21.56,90,overcast clouds,6.65,2026-08-07 20:35:02,Comfortable
Hyderabad,24.68,25.27,79,light rain,5.47,2026-08-07 20:35:03,Comfortable
Tirunelveli,26.36,26.36,72,overcast clouds,5.42,2026-08-07 20:35:03,Comfortable
Madurai,26.79,28.29,67,overcast clouds,3.12,2026-08-07 20:35:03,Warm
Theni,24.24,24.81,80,overcast clouds,3.6,2026-08-07 20:35:03,Comfortable
Chennai,28.76,32.92,74,overcast clouds,1.34,2026-08-07 21:33:31,Hot
Mumbai,28.01,31.82,78,light rain,7.42,2026-08-07 21:33:32,Warm
Delhi,26.69,29.46,85,overcast clouds,2.92,2026-08-07 21:33:32,Warm
Bengaluru,21.05,21.56,90,overcast clouds,6.18,2026-08-07 21:33:32,Comfortable
Hyderabad,24.41,25.0,80,overcast clouds,5.67,2026-08-07 21:33:32,Comfortable
Tirunelveli,26.45,26.45,72,overcast clouds,4.67,2026-08-07 21:33:32,Comfortable
Madurai,26.38,26.38,68,overcast clouds,3.18,2026-08-07 21:33:32,Comfortable
Theni,24.48,25.05,79,overcast clouds,3.22,2026-08-07 21:33:33,Comfortable
Chennai,28.51,32.34,74,overcast clouds,1.34,2026-08-07 22:29:04,Hot
Mumbai,28.01,31.82,78,light rain,7.42,2026-08-07 22:29:04,Warm
Delhi,26.69,29.46,85,overcast clouds,2.92,2026-08-07 22:29:04,Warm
Bengaluru,20.77,21.25,90,overcast clouds,6.18,2026-08-07 22:29:04,Comfortable
Hyderabad,24.25,24.85,81,overcast clouds,5.77,2026-08-07 22:29:04,Comfortable
Tirunelveli,26.43,26.43,75,overcast clouds,4.67,2026-08-07 22:29:04,Comfortable
Madurai,26.37,26.37,68,overcast clouds,3.18,2026-08-07 22:29:05,Comfortable
Theni,24.47,25.04,79,overcast clouds,3.22,2026-08-07 22:29:05,Comfortable
Chennai,28.22,31.85,75,overcast clouds,0.89,2026-08-07 23:28:41,Warm
Mumbai,28.0,31.8,78,light rain,7.58,2026-08-07 23:28:41,Warm
Delhi,26.69,29.54,86,overcast clouds,2.92,2026-08-07 23:28:42,Warm
Bengaluru,20.77,21.23,89,overcast clouds,6.37,2026-08-07 23:28:42,Comfortable
Hyderabad,23.8,24.43,84,overcast clouds,5.81,2026-08-07 23:28:42,Comfortable
Tirunelveli,26.38,26.38,74,overcast clouds,4.92,2026-08-07 23:28:42,Comfortable
Madurai,26.15,26.15,70,overcast clouds,2.94,2026-08-07 23:28:42,Comfortable
Theni,24.4,24.96,79,overcast clouds,2.95,2026-08-07 23:28:42,Comfortable
Chennai,28.51,32.34,74,overcast clouds,0.89,2026-08-08 01:11:49,Hot
Mumbai,28.04,32.2,80,light rain,7.98,2026-08-08 01:11:49,Hot
Delhi,26.88,29.92,85,light rain,3.5,2026-08-08 01:11:49,Warm
Bengaluru,20.5,20.96,90,overcast clouds,7.21,2026-08-08 01:11:50,Comfortable
Hyderabad,23.44,24.06,85,overcast clouds,5.73,2026-08-08 01:11:50,Comfortable
Tirunelveli,26.11,26.11,75,overcast clouds,4.32,2026-08-08 01:11:50,Comfortable
Madurai,25.58,26.15,75,overcast clouds,2.49,2026-08-08 01:11:50,Comfortable
Theni,24.47,24.98,77,overcast clouds,2.61,2026-08-08 01:11:50,Comfortable
Chennai,30.79,36.47,68,overcast clouds,0.45,2026-08-08 03:19:57,Hot
Mumbai,28.32,32.91,80,light rain,8.21,2026-08-08 03:19:57,Hot
Delhi,29.03,33.77,75,light rain,4.68,2026-08-08 03:19:57,Hot
Bengaluru,22.45,22.94,84,overcast clouds,8.21,2026-08-08 03:19:57,Comfortable
Hyderabad,25.06,25.63,77,overcast clouds,7.14,2026-08-08 03:19:57,Comfortable
Tirunelveli,26.71,28.52,72,overcast clouds,4.0,2026-08-08 03:19:57,Warm
Madurai,26.49,26.49,71,overcast clouds,1.47,2026-08-08 03:19:57,Comfortable
Theni,25.79,26.3,72,overcast clouds,3.05,2026-08-08 03:19:57,Comfortable
Chennai,32.0,38.01,63,overcast clouds,1.34,2026-08-08 04:51:08,Very Hot
Mumbai,28.6,33.46,79,overcast clouds,7.81,2026-08-08 04:51:08,Hot
Delhi,31.31,36.33,63,light rain,5.0,2026-08-08 04:51:08,Hot
Bengaluru,26.29,26.29,75,overcast clouds,8.25,2026-08-08 04:51:08,Comfortable
Hyderabad,27.26,29.02,67,overcast clouds,6.87,2026-08-08 04:51:09,Warm
Tirunelveli,27.8,29.59,64,overcast clouds,4.93,2026-08-08 04:51:09,Warm
Madurai,27.5,29.31,66,overcast clouds,1.1,2026-08-08 04:51:09,Warm
Theni,27.53,29.16,64,overcast clouds,2.46,2026-08-08 04:51:09,Warm
Chennai,32.93,39.7,61,overcast clouds,1.34,2026-08-08 05:38:20,Very Hot
Mumbai,28.72,33.58,78,overcast clouds,7.65,2026-08-08 05:38:20,Hot
Delhi,31.57,37.25,64,light rain,4.93,2026-08-08 05:38:20,Hot
Bengaluru,26.53,26.53,74,overcast clouds,7.59,2026-08-08 05:38:20,Comfortable
Hyderabad,28.81,30.72,60,overcast clouds,7.02,2026-08-08 05:38:20,Warm
Tirunelveli,28.33,30.07,61,overcast clouds,5.45,2026-08-08 05:38:20,Warm
Madurai,28.52,30.52,62,overcast clouds,0.62,2026-08-08 05:38:20,Warm
Theni,28.1,29.95,63,overcast clouds,2.76,2026-08-08 05:38:20,Warm
Chennai,33.85,40.85,60,overcast clouds,1.34,2026-08-08 06:41:42,Very Hot
Mumbai,28.63,33.16,77,broken clouds,7.9,2026-08-08 06:41:43,Hot
Delhi,32.54,38.37,60,light rain,4.26,2026-08-08 06:41:43,Very Hot
Bengaluru,26.35,26.35,74,overcast clouds,7.18,2026-08-08 06:41:43,Comfortable
Hyderabad,30.41,32.4,54,light rain,7.73,2026-08-08 06:41:43,Hot
Tirunelveli,27.87,29.93,66,overcast clouds,5.01,2026-08-08 06:41:43,Warm
Madurai,32.69,34.4,45,overcast clouds,3.54,2026-08-08 06:41:43,Hot
Theni,31.4,33.73,52,light rain,4.59,2026-08-08 06:41:43,Hot
Chennai,35.06,42.06,58,overcast clouds,0.89,2026-08-08 07:43:40,Very Hot
Mumbai,28.7,33.34,77,broken clouds,7.82,2026-08-08 07:43:40,Hot
Delhi,33.6,39.57,56,light rain,4.41,2026-08-08 07:43:40,Very Hot
Bengaluru,26.88,28.89,73,overcast clouds,6.81,2026-08-08 07:43:40,Warm
Hyderabad,30.09,32.04,55,light rain,7.68,2026-08-08 07:43:40,Hot
Tirunelveli,28.31,30.43,64,overcast clouds,5.03,2026-08-08 07:43:40,Warm
Madurai,33.78,35.83,43,overcast clouds,3.19,2026-08-08 07:43:40,Hot
Theni,32.75,34.75,46,light rain,5.66,2026-08-08 07:43:40,Hot
Chennai,34.42,41.42,59,overcast clouds,1.34,2026-08-08 08:34:08,Very Hot
Mumbai,28.65,33.4,78,broken clouds,7.72,2026-08-08 08:34:08,Hot
Delhi,33.6,39.57,56,light rain,4.41,2026-08-08 08:34:08,Very Hot
Bengaluru,27.2,29.48,73,overcast clouds,6.81,2026-08-08 08:34:08,Warm
Hyderabad,30.09,32.04,55,light rain,7.68,2026-08-08 08:34:08,Hot
Tirunelveli,28.29,30.14,62,overcast clouds,5.89,2026-08-08 08:34:08,Warm
Madurai,34.51,36.32,40,overcast clouds,4.22,2026-08-08 08:34:08,Hot
Theni,32.41,34.15,46,light rain,5.5,2026-08-08 08:34:08,Hot
Chennai,35.3,42.3,57,overcast clouds,1.34,2026-08-08 09:32:00,Very Hot
Mumbai,28.65,33.4,78,broken clouds,7.72,2026-08-08 09:32:00,Hot
Delhi,34.09,39.65,53,light rain,4.52,2026-08-08 09:32:00,Very Hot
Bengaluru,27.16,29.41,73,overcast clouds,6.78,2026-08-08 09:32:01,Warm
Hyderabad,29.48,31.53,58,light rain,7.21,2026-08-08 09:32:01,Warm
Tirunelveli,28.3,29.9,60,overcast clouds,6.13,2026-08-08 09:32:01,Warm
Madurai,34.64,36.56,40,overcast clouds,4.22,2026-08-08 09:32:01,Hot
Theni,31.66,33.53,49,overcast clouds,5.25,2026-08-08 09:32:01,Hot
Chennai,32.27,39.27,74,overcast clouds,1.34,2026-08-08 10:25:48,Very Hot
Mumbai,28.74,33.44,77,light rain,7.56,2026-08-08 10:25:48,Hot
Delhi,34.14,39.77,53,overcast clouds,4.37,2026-08-08 10:25:48,Very Hot
Bengaluru,27.27,29.51,72,overcast clouds,6.42,2026-08-08 10:25:48,Warm
Hyderabad,29.03,31.08,60,light rain,6.28,2026-08-08 10:25:48,Warm
Tirunelveli,28.34,30.48,64,overcast clouds,6.13,2026-08-08 10:25:48,Warm
Madurai,34.19,35.76,40,overcast clouds,5.43,2026-08-08 10:25:49,Hot
Theni,31.69,33.58,49,overcast clouds,5.25,2026-08-08 10:25:49,Hot
Chennai,30.06,37.06,79,overcast clouds,3.67,2026-08-08 11:22:45,Hot
Mumbai,28.63,33.16,77,broken clouds,7.87,2026-08-08 11:22:45,Hot
Delhi,34.28,39.74,52,overcast clouds,4.34,2026-08-08 11:22:45,Very Hot
Bengaluru,27.16,29.5,74,overcast clouds,6.08,2026-08-08 11:22:45,Warm
Hyderabad,28.64,30.86,63,overcast clouds,5.58,2026-08-08 11:22:45,Warm
Tirunelveli,28.42,30.91,66,overcast clouds,6.05,2026-08-08 11:22:46,Warm
Madurai,33.02,34.49,43,overcast clouds,5.47,2026-08-08 11:22:46,Hot
Theni,31.15,33.28,52,light rain,5.68,2026-08-08 11:22:46,Hot
Chennai,27.76,32.68,88,overcast clouds,0.45,2026-08-08 12:36:13,Hot
Mumbai,28.54,33.12,78,light rain,7.22,2026-08-08 12:36:13,Hot
Delhi,32.96,38.05,56,overcast clouds,4.08,2026-08-08 12:36:13,Very Hot
Bengaluru,27.14,29.75,77,overcast clouds,5.96,2026-08-08 12:36:13,Warm
Hyderabad,27.33,29.04,66,light rain,4.09,2026-08-08 12:36:14,Warm
Tirunelveli,27.77,29.65,65,overcast clouds,4.57,2026-08-08 12:36:14,Warm
Madurai,30.1,31.7,53,overcast clouds,4.65,2026-08-08 12:36:14,Warm
Theni,27.14,29.0,69,overcast clouds,5.47,2026-08-08 12:36:14,Warm
Chennai,27.76,32.53,87,overcast clouds,0.89,2026-08-08 13:41:07,Hot
Mumbai,28.6,33.27,78,scattered clouds,6.97,2026-08-08 13:41:07,Hot
Delhi,32.31,38.13,61,broken clouds,3.47,2026-08-08 13:41:07,Very Hot
Bengaluru,21.61,22.23,92,light rain,6.31,2026-08-08 13:41:07,Comfortable
Hyderabad,25.96,25.96,73,light rain,4.2,2026-08-08 13:41:08,Comfortable
Tirunelveli,25.6,26.12,73,broken clouds,4.89,2026-08-08 13:41:08,Comfortable
Madurai,29.0,30.59,57,overcast clouds,5.39,2026-08-08 13:41:08,Warm
Theni,26.58,26.58,70,overcast clouds,4.88,2026-08-08 13:41:08,Comfortable
Chennai,27.99,33.2,87,overcast clouds,0.45,2026-08-08 14:26:39,Hot
Mumbai,28.6,33.27,78,scattered clouds,6.97,2026-08-08 14:26:39,Hot
Delhi,32.31,38.13,61,broken clouds,3.47,2026-08-08 14:26:39,Very Hot
Bengaluru,22.16,22.78,90,light rain,6.31,2026-08-08 14:26:39,Comfortable
Hyderabad,25.96,25.96,73,light rain,4.2,2026-08-08 14:26:40,Comfortable
Tirunelveli,25.59,26.19,76,broken clouds,4.89,2026-08-08 14:26:40,Comfortable
Madurai,28.94,30.64,58,overcast clouds,5.39,2026-08-08 14:26:40,Warm
Theni,26.58,26.58,70,overcast clouds,4.88,2026-08-08 14:26:40,Comfortable
Chennai,27.99,33.03,86,overcast clouds,0.89,2026-08-08 15:23:59,Hot
Mumbai,28.58,33.04,77,light rain,6.36,2026-08-08 15:23:59,Hot
Delhi,31.76,37.72,64,broken clouds,3.09,2026-08-08 15:23:59,Hot
Bengaluru,22.16,22.76,89,overcast clouds,6.34,2026-08-08 15:23:59,Comfortable
Hyderabad,25.73,26.29,74,overcast clouds,4.11,2026-08-08 15:23:59,Comfortable
Tirunelveli,25.67,26.3,77,broken clouds,4.8,2026-08-08 15:23:59,Comfortable
Madurai,28.42,29.96,59,overcast clouds,4.79,2026-08-08 15:23:59,Warm
Theni,26.1,26.1,71,overcast clouds,4.78,2026-08-08 15:23:59,Comfortable
Chennai,28.07,33.97,90,light rain,1.34,2026-08-08 16:26:05,Hot
Mumbai,28.65,33.21,77,light rain,6.09,2026-08-08 16:26:06,Hot
Delhi,31.41,37.16,65,broken clouds,2.98,2026-08-08 16:26:06,Hot
Bengaluru,22.16,22.7,87,overcast clouds,6.18,2026-08-08 16:26:06,Comfortable
Hyderabad,25.48,26.04,75,overcast clouds,4.28,2026-08-08 16:26:06,Comfortable
Tirunelveli,25.41,26.04,78,overcast clouds,4.75,2026-08-08 16:26:06,Comfortable
Madurai,28.19,29.73,60,overcast clouds,4.25,2026-08-08 16:26:06,Warm
Theni,25.99,25.99,72,overcast clouds,4.32,2026-08-08 16:26:07,Comfortable
Chennai,27.76,32.53,87,heavy intensity rain,0.45,2026-08-08 17:24:08,Hot
Mumbai,28.62,33.14,77,light rain,6.68,2026-08-08 17:24:08,Hot
Delhi,31.09,36.37,65,broken clouds,2.81,2026-08-08 17:24:09,Hot
Bengaluru,21.61,22.07,86,moderate rain,5.95,2026-08-08 17:24:09,Comfortable
Hyderabad,25.39,25.92,74,light rain,4.54,2026-08-08 17:24:09,Comfortable
Tirunelveli,25.25,25.87,78,overcast clouds,5.41,2026-08-08 17:24:09,Comfortable
Madurai,27.77,29.22,61,overcast clouds,3.73,2026-08-08 17:24:09,Warm
Theni,25.83,26.35,72,overcast clouds,3.78,2026-08-08 17:24:09,Comfortable
Chennai,27.2,30.62,84,overcast clouds,0.45,2026-08-08 18:29:37,Warm
Mumbai,28.6,33.46,79,broken clouds,7.17,2026-08-08 18:29:37,Hot
Delhi,30.71,35.73,66,broken clouds,2.93,2026-08-08 18:29:37,Hot
Bengaluru,21.61,22.07,86,broken clouds,5.81,2026-08-08 18:29:37,Comfortable
Hyderabad,25.15,25.76,78,overcast clouds,3.76,2026-08-08 18:29:37,Comfortable
Tirunelveli,25.84,26.52,78,overcast clouds,4.87,2026-08-08 18:29:37,Comfortable
Madurai,27.63,29.11,62,overcast clouds,3.46,2026-08-08 18:29:38,Warm
Theni,25.43,25.93,73,overcast clouds,3.33,2026-08-08 18:29:38,Comfortable
Chennai,27.76,31.65,81,overcast clouds,0.89,2026-08-08 19:24:35,Warm
Mumbai,28.47,33.31,80,light rain,7.41,2026-08-08 19:24:36,Hot
Delhi,29.97,34.97,70,light rain,3.1,2026-08-08 19:24:36,Hot
Bengaluru,21.34,21.78,86,overcast clouds,5.99,2026-08-08 19:24:36,Comfortable
Hyderabad,25.21,25.8,77,overcast clouds,4.67,2026-08-08 19:24:36,Comfortable
Tirunelveli,25.74,26.41,78,overcast clouds,5.19,2026-08-08 19:24:36,Comfortable
Madurai,27.29,28.71,63,overcast clouds,2.55,2026-08-08 19:24:36,Warm
Theni,25.15,25.65,74,overcast clouds,3.15,2026-08-08 19:24:36,Comfortable
Chennai,26.65,26.65,87,light rain,0.45,2026-08-08 20:21:54,Comfortable
Mumbai,28.53,33.28,79,light rain,7.68,2026-08-08 20:21:54,Hot
Delhi,29.79,34.53,70,overcast clouds,3.18,2026-08-08 20:21:54,Hot
Bengaluru,21.05,21.48,87,overcast clouds,5.67,2026-08-08 20:21:54,Comfortable
Hyderabad,25.12,25.67,76,overcast clouds,5.77,2026-08-08 20:21:54,Comfortable
Tirunelveli,25.72,26.38,78,overcast clouds,5.16,2026-08-08 20:21:54,Comfortable
Madurai,26.96,28.32,64,overcast clouds,2.6,2026-08-08 20:21:54,Warm
Theni,24.83,25.3,74,overcast clouds,3.1,2026-08-08 20:21:54,Comfortable
Chennai,26.65,26.65,87,overcast clouds,0.89,2026-08-08 21:24:37,Comfortable
Mumbai,28.43,32.84,78,light rain,8.09,2026-08-08 21:24:37,Hot
Delhi,29.64,34.18,70,overcast clouds,2.88,2026-08-08 21:24:37,Hot
Bengaluru,21.05,21.51,88,broken clouds,5.71,2026-08-08 21:24:37,Comfortable
Hyderabad,24.25,24.82,80,overcast clouds,5.88,2026-08-08 21:24:37,Comfortable
Tirunelveli,25.56,26.23,79,overcast clouds,4.93,2026-08-08 21:24:37,Comfortable
Madurai,26.73,28.07,65,overcast clouds,2.57,2026-08-08 21:24:37,Warm
Theni,24.79,25.23,73,overcast clouds,2.96,2026-08-08 21:24:37,Comfortable
Chennai,26.65,26.65,87,overcast clouds,0.45,2026-08-08 22:22:17,Comfortable
Mumbai,28.41,32.79,78,light rain,7.54,2026-08-08 22:22:17,Hot
Delhi,29.4,34.04,72,overcast clouds,2.86,2026-08-08 22:22:17,Hot
Bengaluru,20.5,20.9,88,broken clouds,6.28,2026-08-08 22:22:17,Comfortable
Hyderabad,23.91,24.52,83,overcast clouds,5.2,2026-08-08 22:22:17,Comfortable
Tirunelveli,25.5,26.19,80,overcast clouds,4.96,2026-08-08 22:22:17,Comfortable
Madurai,26.48,26.48,67,overcast clouds,2.61,2026-08-08 22:22:17,Comfortable
Theni,24.74,25.18,73,overcast clouds,3.0,2026-08-08 22:22:17,Comfortable
Chennai,26.45,26.45,85,overcast clouds,0.89,2026-08-08 23:22:52,Comfortable
Mumbai,28.41,32.79,78,light rain,7.05,2026-08-08 23:22:52,Hot
Delhi,29.25,33.69,72,overcast clouds,3.04,2026-08-08 23:22:52,Hot
Bengaluru,20.5,20.93,89,broken clouds,5.59,2026-08-08 23:22:53,Comfortable
Hyderabad,23.73,24.38,85,overcast clouds,5.23,2026-08-08 23:22:53,Comfortable
Tirunelveli,25.5,26.19,80,overcast clouds,4.68,2026-08-08 23:22:53,Comfortable
Madurai,26.33,26.33,67,overcast clouds,2.07,2026-08-08 23:22:53,Comfortable
Theni,24.78,25.19,72,overcast clouds,2.76,2026-08-08 23:22:53,Comfortable
Chennai,26.94,30.07,85,overcast clouds,0.89,2026-08-09 01:16:37,Warm
Mumbai,28.6,33.27,78,light rain,7.7,2026-08-09 01:16:37,Hot
Delhi,29.0,33.49,74,overcast clouds,3.15,2026-08-09 01:16:37,Hot
Bengaluru,20.5,20.96,90,scattered clouds,5.68,2026-08-09 01:16:37,Comfortable
Hyderabad,23.84,24.47,84,overcast clouds,5.85,2026-08-09 01:16:37,Comfortable
Tirunelveli,25.49,26.18,80,broken clouds,5.26,2026-08-09 01:16:37,Comfortable
Madurai,26.27,26.27,69,overcast clouds,1.92,2026-08-09 01:16:37,Comfortable
Theni,24.49,24.93,74,overcast clouds,1.74,2026-08-09 01:16:37,Comfortable
Chennai,31.35,38.35,70,overcast clouds,1.34,2026-08-09 03:28:22,Very Hot
Mumbai,28.58,33.22,78,light rain,7.74,2026-08-09 03:28:22,Hot
Delhi,30.87,35.58,64,broken clouds,4.42,2026-08-09 03:28:22,Hot
Bengaluru,21.89,22.38,86,broken clouds,6.84,2026-08-09 03:28:22,Comfortable
Hyderabad,24.35,24.93,80,overcast clouds,6.36,2026-08-09 03:28:22,Comfortable
Tirunelveli,29.45,32.35,63,overcast clouds,7.3,2026-08-09 03:28:22,Hot
Madurai,28.53,30.26,60,overcast clouds,2.51,2026-08-09 03:28:22,Warm
Theni,27.34,28.78,63,overcast clouds,3.14,2026-08-09 03:28:22,Warm
Chennai,33.38,40.38,63,overcast clouds,1.34,2026-08-09 04:59:06,Very Hot
Mumbai,28.83,33.67,77,light rain,6.92,2026-08-09 04:59:06,Hot
Delhi,33.6,38.52,53,scattered clouds,3.93,2026-08-09 04:59:07,Very Hot
Bengaluru,26.39,26.39,75,broken clouds,6.88,2026-08-09 04:59:07,Comfortable
Hyderabad,27.81,29.49,63,overcast clouds,7.81,2026-08-09 04:59:07,Warm
Tirunelveli,32.75,34.04,43,overcast clouds,7.39,2026-08-09 04:59:07,Hot
Madurai,31.2,32.95,50,overcast clouds,2.58,2026-08-09 04:59:07,Hot
Theni,31.47,32.99,48,overcast clouds,3.43,2026-08-09 04:59:07,Hot
Chennai,33.95,40.95,61,overcast clouds,0.89,2026-08-09 05:49:39,Very Hot
Mumbai,28.99,33.67,75,light rain,7.3,2026-08-09 05:49:39,Hot
Delhi,34.83,39.53,48,scattered clouds,3.74,2026-08-09 05:49:39,Very Hot
Bengaluru,26.14,26.14,75,broken clouds,6.72,2026-08-09 05:49:39,Comfortable
Hyderabad,28.93,30.62,58,overcast clouds,7.82,2026-08-09 05:49:40,Warm
Tirunelveli,33.79,36.69,46,overcast clouds,6.54,2026-08-09 05:49:40,Hot
Madurai,32.16,33.95,47,overcast clouds,1.67,2026-08-09 05:49:40,Hot
Theni,33.21,34.58,42,overcast clouds,3.76,2026-08-09 05:49:40,Hot
Chennai,34.94,41.94,58,overcast clouds,0.89,2026-08-09 06:45:54,Very Hot
Mumbai,28.81,33.42,76,light rain,8.01,2026-08-09 06:45:54,Hot
Delhi,35.99,40.6,44,scattered clouds,3.53,2026-08-09 06:45:54,Very Hot
Bengaluru,26.82,28.86,74,overcast clouds,6.08,2026-08-09 06:45:54,Warm
Hyderabad,29.54,31.46,57,light rain,7.74,2026-08-09 06:45:54,Warm
Tirunelveli,34.39,37.58,45,overcast clouds,6.51,2026-08-09 06:45:54,Hot
Madurai,33.42,35.71,45,overcast clouds,1.18,2026-08-09 06:45:54,Hot
Theni,34.3,35.95,40,overcast clouds,4.87,2026-08-09 06:45:55,Hot
Chennai,36.07,43.07,55,overcast clouds,1.34,2026-08-09 07:49:43,Very Hot
Mumbai,28.65,33.03,76,light rain,8.11,2026-08-09 07:49:43,Hot
Delhi,36.74,41.05,41,scattered clouds,3.16,2026-08-09 07:49:43,Very Hot
Bengaluru,27.28,29.63,73,overcast clouds,5.92,2026-08-09 07:49:44,Warm
Hyderabad,29.76,31.66,56,light rain,7.68,2026-08-09 07:49:44,Warm
Tirunelveli,35.05,38.26,43,overcast clouds,6.75,2026-08-09 07:49:44,Very Hot
Madurai,34.35,36.6,42,overcast clouds,2.02,2026-08-09 07:49:44,Hot
Theni,34.38,36.37,41,light rain,7.27,2026-08-09 07:49:44,Hot
Chennai,35.05,42.05,59,overcast clouds,0.89,2026-08-09 08:35:33,Very Hot
Mumbai,28.77,33.32,76,light rain,7.79,2026-08-09 08:35:33,Hot
Delhi,37.27,41.39,39,scattered clouds,3.95,2026-08-09 08:35:33,Very Hot
Bengaluru,27.24,29.27,70,overcast clouds,5.03,2026-08-09 08:35:33,Warm
Hyderabad,29.61,31.41,56,overcast clouds,7.13,2026-08-09 08:35:33,Warm
Tirunelveli,34.7,37.88,44,overcast clouds,7.05,2026-08-09 08:35:34,Hot
Madurai,35.37,37.6,39,overcast clouds,3.15,2026-08-09 08:35:34,Hot
Theni,32.69,34.64,46,light rain,6.71,2026-08-09 08:35:34,Hot
Chennai,34.18,41.18,62,overcast clouds,0.89,2026-08-09 09:33:40,Very Hot
Mumbai,28.77,33.32,76,light rain,7.79,2026-08-09 09:33:40,Hot
Delhi,37.27,41.39,39,scattered clouds,3.95,2026-08-09 09:33:40,Very Hot
Bengaluru,27.83,29.98,67,overcast clouds,4.81,2026-08-09 09:33:40,Warm
Hyderabad,29.62,31.43,56,overcast clouds,7.13,2026-08-09 09:33:40,Warm
Tirunelveli,34.4,37.6,45,overcast clouds,7.58,2026-08-09 09:33:40,Hot
Madurai,35.39,37.64,39,overcast clouds,3.15,2026-08-09 09:33:40,Hot
Theni,31.89,33.93,49,light rain,5.17,2026-08-09 09:33:40,Hot
Chennai,32.35,39.35,83,overcast clouds,3.77,2026-08-09 10:27:41,Very Hot
Mumbai,28.83,33.47,76,light rain,7.29,2026-08-09 10:27:41,Hot
