city,temperature_c,feels_like_c,humidity_pct,weather,wind_speed,extracted_at,heat_index
Madurai,28.1,29.95,63,overcast clouds,3.73,2026-06-24 18:48:06,Warm
Theni,25.48,26.02,74,overcast clouds,2.71,2026-06-24 18:48:06,Comfortable
Chennai,31.54,36.88,63,overcast clouds,1.79,2026-06-24 20:44:56,Hot
Mumbai,27.86,31.05,75,overcast clouds,3.56,2026-06-24 20:44:56,Warm
Delhi,36.2,35.98,28,scattered clouds,1.9,2026-06-24 20:44:56,Hot
Bengaluru,21.88,22.34,85,overcast clouds,5.63,2026-06-24 20:44:56,Comfortable
Hyderabad,24.34,24.87,78,overcast clouds,6.05,2026-06-24 20:44:56,Comfortable
Tirunelveli,28.66,30.47,60,overcast clouds,3.88,2026-06-24 20:44:56,Warm
Madurai,27.58,29.34,65,overcast clouds,3.9,2026-06-24 20:44:56,Warm
Theni,24.82,25.29,74,overcast clouds,2.37,2026-06-24 20:44:56,Comfortable
Chennai,30.97,36.08,65,overcast clouds,2.68,2026-06-24 22:13:03,Hot
Mumbai,27.54,30.85,79,overcast clouds,2.78,2026-06-24 22:13:03,Warm
Delhi,35.66,35.88,31,scattered clouds,1.69,2026-06-24 22:13:03,Hot
Bengaluru,21.32,21.78,87,overcast clouds,5.38,2026-06-24 22:13:03,Comfortable
Hyderabad,24.37,24.9,78,overcast clouds,5.85,2026-06-24 22:13:03,Comfortable
Tirunelveli,28.39,30.17,61,overcast clouds,3.46,2026-06-24 22:13:03,Warm
Madurai,27.51,29.23,65,overcast clouds,3.3,2026-06-24 22:13:03,Warm
Theni,24.46,24.92,75,overcast clouds,2.6,2026-06-24 22:13:03,Comfortable
Chennai,30.25,34.43,65,overcast clouds,1.34,2026-06-25 00:05:29,Hot
Mumbai,27.2,30.4,82,overcast clouds,2.85,2026-06-25 00:05:29,Warm
Delhi,35.36,35.91,33,scattered clouds,0.89,2026-06-25 00:05:30,Hot
Bengaluru,20.77,21.2,88,overcast clouds,4.74,2026-06-25 00:05:30,Comfortable
Hyderabad,24.29,24.63,71,overcast clouds,5.79,2026-06-25 00:05:30,Comfortable
Tirunelveli,27.52,28.95,62,overcast clouds,3.38,2026-06-25 00:05:31,Warm
Madurai,26.95,28.38,65,overcast clouds,3.54,2026-06-25 00:05:32,Warm
Theni,24.17,24.63,76,overcast clouds,2.38,2026-06-25 00:05:32,Comfortable
Chennai,35.05,41.6,52,overcast clouds,3.13,2026-06-25 05:00:48,Very Hot
Mumbai,27.75,31.35,79,overcast clouds,2.7,2026-06-25 05:00:48,Warm
Delhi,38.2,38.5,26,few clouds,2.08,2026-06-25 05:00:48,Very Hot
Bengaluru,28.17,30.07,63,broken clouds,7.1,2026-06-25 05:00:48,Warm
Hyderabad,28.81,30.03,55,overcast clouds,5.44,2026-06-25 05:00:48,Warm
Tirunelveli,34.95,36.01,36,overcast clouds,4.16,2026-06-25 05:00:48,Hot
Madurai,32.53,33.68,43,broken clouds,3.68,2026-06-25 05:00:48,Hot
Theni,31.6,33.21,48,overcast clouds,3.65,2026-06-25 05:00:48,Hot
Chennai,37.93,44.93,45,overcast clouds,1.34,2026-06-25 08:53:33,Very Hot
Mumbai,28.83,32.9,73,overcast clouds,3.84,2026-06-25 08:53:33,Hot
Delhi,41.54,41.25,19,clear sky,1.9,2026-06-25 08:53:33,Very Hot
Bengaluru,28.95,31.42,63,overcast clouds,6.59,2026-06-25 08:53:33,Warm
Hyderabad,29.3,31.07,57,overcast clouds,6.43,2026-06-25 08:53:34,Warm
Tirunelveli,37.65,39.51,32,overcast clouds,8.23,2026-06-25 08:53:34,Very Hot
Madurai,36.11,37.72,35,overcast clouds,1.51,2026-06-25 08:53:34,Hot
Theni,32.99,35.44,47,overcast clouds,5.22,2026-06-25 08:53:34,Hot
Chennai,32.35,39.35,68,overcast clouds,2.24,2026-06-25 11:37:02,Very Hot
Mumbai,29.29,33.78,72,overcast clouds,4.57,2026-06-25 11:37:02,Hot
Delhi,42.09,41.29,17,clear sky,0.49,2026-06-25 11:37:02,Very Hot
Bengaluru,28.67,31.22,65,overcast clouds,6.01,2026-06-25 11:37:02,Warm
Hyderabad,28.9,30.57,58,overcast clouds,5.73,2026-06-25 11:37:02,Warm
Tirunelveli,34.33,36.0,40,overcast clouds,8.11,2026-06-25 11:37:02,Hot
Madurai,34.15,35.95,41,overcast clouds,4.79,2026-06-25 11:37:02,Hot
Theni,29.97,32.58,59,overcast clouds,4.74,2026-06-25 11:37:02,Hot
Chennai,31.09,38.09,74,overcast clouds,2.68,2026-06-25 14:16:44,Very Hot
Mumbai,29.55,33.97,70,overcast clouds,5.15,2026-06-25 14:16:44,Hot
Delhi,40.72,39.76,18,clear sky,1.38,2026-06-25 14:16:44,Very Hot
Bengaluru,28.67,30.92,63,overcast clouds,6.9,2026-06-25 14:16:44,Warm
Hyderabad,28.44,29.99,59,overcast clouds,3.48,2026-06-25 14:16:44,Warm
Tirunelveli,31.39,33.07,49,clear sky,6.47,2026-06-25 14:16:45,Hot
Madurai,30.49,32.34,53,overcast clouds,3.7,2026-06-25 14:16:45,Hot
Theni,27.01,28.96,71,overcast clouds,4.54,2026-06-25 14:16:45,Warm
Chennai,28.75,35.54,87,overcast clouds,2.24,2026-06-25 17:08:43,Hot
Mumbai,29.38,34.65,75,overcast clouds,5.02,2026-06-25 17:08:43,Hot
Delhi,37.82,39.47,31,clear sky,5.33,2026-06-25 17:08:43,Very Hot
Bengaluru,21.84,22.3,85,overcast clouds,5.67,2026-06-25 17:08:43,Comfortable
Hyderabad,27.7,29.43,64,overcast clouds,4.88,2026-06-25 17:08:43,Warm
Tirunelveli,29.14,31.27,60,scattered clouds,5.35,2026-06-25 17:08:43,Warm
Madurai,29.2,31.06,58,overcast clouds,3.87,2026-06-25 17:08:44,Warm
Theni,25.77,26.33,74,broken clouds,3.36,2026-06-25 17:08:44,Comfortable
Chennai,29.37,35.31,78,very heavy rain,0.45,2026-06-25 19:52:16,Hot
Mumbai,28.81,33.42,76,few clouds,4.27,2026-06-25 19:52:16,Hot
Delhi,37.12,37.95,30,clear sky,3.98,2026-06-25 19:52:16,Hot
Bengaluru,21.59,22.0,84,overcast clouds,5.26,2026-06-25 19:52:17,Comfortable
Hyderabad,26.08,26.08,72,overcast clouds,6.39,2026-06-25 19:52:17,Comfortable
Tirunelveli,28.11,29.97,63,broken clouds,4.45,2026-06-25 19:52:17,Warm
Madurai,27.87,29.59,63,overcast clouds,3.81,2026-06-25 19:52:17,Warm
Theni,25.03,25.49,73,overcast clouds,2.44,2026-06-25 19:52:17,Comfortable
Chennai,29.23,34.49,76,heavy intensity rain,0.89,2026-06-25 21:27:42,Hot
Mumbai,28.36,32.67,78,overcast clouds,3.63,2026-06-25 21:27:42,Hot
Delhi,36.3,36.37,29,clear sky,1.33,2026-06-25 21:27:43,Hot
Bengaluru,21.59,22.02,85,overcast clouds,5.21,2026-06-25 21:27:43,Comfortable
Hyderabad,25.6,26.2,76,overcast clouds,6.32,2026-06-25 21:27:43,Comfortable
Tirunelveli,27.81,29.71,65,scattered clouds,4.58,2026-06-25 21:27:43,Warm
Madurai,27.74,29.38,63,overcast clouds,3.71,2026-06-25 21:27:43,Warm
Theni,24.7,25.13,73,overcast clouds,2.42,2026-06-25 21:27:43,Comfortable
Chennai,28.61,33.49,79,light rain,0.45,2026-06-25 23:13:24,Hot
Mumbai,28.05,31.91,78,overcast clouds,2.97,2026-06-25 23:13:24,Warm
Delhi,35.45,35.8,32,clear sky,2.49,2026-06-25 23:13:24,Hot
Bengaluru,21.32,21.78,87,overcast clouds,5.12,2026-06-25 23:13:24,Comfortable
Hyderabad,24.79,25.44,81,overcast clouds,5.1,2026-06-25 23:13:24,Comfortable
Tirunelveli,27.38,29.12,66,broken clouds,3.46,2026-06-25 23:13:25,Warm
Madurai,27.21,28.68,64,overcast clouds,3.69,2026-06-25 23:13:25,Warm
Theni,24.29,24.63,71,broken clouds,2.49,2026-06-25 23:13:25,Comfortable
Chennai,30.26,37.02,75,overcast clouds,1.34,2026-06-26 02:51:47,Hot
Mumbai,28.44,32.35,75,overcast clouds,3.27,2026-06-26 02:51:47,Hot
Delhi,36.99,38.34,32,few clouds,1.14,2026-06-26 02:51:47,Very Hot
Bengaluru,22.99,23.49,82,overcast clouds,5.87,2026-06-26 02:51:47,Comfortable
Hyderabad,26.4,26.4,71,overcast clouds,4.81,2026-06-26 02:51:47,Comfortable
Tirunelveli,30.91,32.28,49,scattered clouds,4.71,2026-06-26 02:51:47,Hot
Madurai,29.71,30.93,52,overcast clouds,3.22,2026-06-26 02:51:47,Warm
Theni,28.27,29.28,55,overcast clouds,3.85,2026-06-26 02:51:47,Warm
Chennai,34.38,41.13,55,overcast clouds,2.24,2026-06-26 06:52:05,Very Hot
Mumbai,28.98,33.06,72,broken clouds,4.12,2026-06-26 06:52:05,Hot
Delhi,40.95,41.88,23,clear sky,1.96,2026-06-26 06:52:05,Very Hot
Bengaluru,27.9,29.75,64,overcast clouds,6.22,2026-06-26 06:52:05,Warm
Hyderabad,29.06,31.14,60,overcast clouds,7.03,2026-06-26 06:52:05,Warm
Tirunelveli,36.76,37.65,31,few clouds,6.48,2026-06-26 06:52:05,Hot
Madurai,33.66,34.62,39,overcast clouds,2.49,2026-06-26 06:52:05,Hot
Theni,33.53,34.41,39,overcast clouds,3.43,2026-06-26 06:52:05,Hot
Chennai,31.79,38.79,69,overcast clouds,6.87,2026-06-26 10:20:20,Very Hot
Mumbai,29.09,33.51,73,overcast clouds,4.68,2026-06-26 10:20:20,Hot
Delhi,41.5,42.79,23,clear sky,2.36,2026-06-26 10:20:20,Very Hot
Bengaluru,29.13,31.1,59,overcast clouds,5.56,2026-06-26 10:20:20,Warm
Hyderabad,27.33,29.04,66,overcast clouds,7.08,2026-06-26 10:20:20,Warm
Tirunelveli,37.2,38.08,30,broken clouds,7.93,2026-06-26 10:20:20,Very Hot
Madurai,35.35,36.15,34,overcast clouds,0.25,2026-06-26 10:20:20,Hot
Theni,31.89,33.93,49,overcast clouds,7.29,2026-06-26 10:20:20,Hot
Chennai,31.44,38.44,70,overcast clouds,1.79,2026-06-26 13:07:23,Very Hot
Mumbai,29.23,33.85,73,broken clouds,5.01,2026-06-26 13:07:23,Hot
Delhi,41.23,42.34,23,clear sky,5.57,2026-06-26 13:07:23,Very Hot
Bengaluru,28.41,30.07,60,overcast clouds,5.87,2026-06-26 13:07:23,Warm
Hyderabad,28.94,30.78,59,scattered clouds,5.32,2026-06-26 13:07:23,Warm
Tirunelveli,32.63,34.07,44,overcast clouds,7.0,2026-06-26 13:07:24,Hot
Madurai,34.23,35.57,39,overcast clouds,2.57,2026-06-26 13:07:24,Hot
Theni,28.34,30.62,65,overcast clouds,4.96,2026-06-26 13:07:24,Warm
Chennai,30.39,37.39,78,overcast clouds,1.79,2026-06-26 16:12:04,Hot
Mumbai,29.34,34.55,75,broken clouds,4.35,2026-06-26 16:12:04,Hot
Delhi,40.3,41.2,24,few clouds,3.24,2026-06-26 16:12:05,Very Hot
Bengaluru,27.68,29.29,63,overcast clouds,5.28,2026-06-26 16:12:05,Warm
Hyderabad,27.01,28.79,69,scattered clouds,3.7,2026-06-26 16:12:05,Warm
Tirunelveli,29.83,31.96,57,overcast clouds,4.7,2026-06-26 16:12:05,Warm
Madurai,30.4,32.58,55,overcast clouds,1.82,2026-06-26 16:12:05,Hot
Theni,26.63,26.63,70,overcast clouds,3.75,2026-06-26 16:12:05,Comfortable
Chennai,30.43,37.43,77,overcast clouds,1.79,2026-06-26 18:27:49,Hot
Mumbai,29.22,34.46,76,broken clouds,4.75,2026-06-26 18:27:49,Hot
Delhi,39.0,40.13,27,few clouds,3.33,2026-06-26 18:27:49,Very Hot
Bengaluru,24.1,24.58,77,broken clouds,5.22,2026-06-26 18:27:49,Comfortable
Hyderabad,26.38,26.38,71,scattered clouds,4.04,2026-06-26 18:27:49,Comfortable
Tirunelveli,28.75,30.76,61,overcast clouds,4.44,2026-06-26 18:27:49,Warm
Madurai,30.13,31.93,54,overcast clouds,1.92,2026-06-26 18:27:50,Warm
Theni,26.14,26.14,70,overcast clouds,3.12,2026-06-26 18:27:50,Comfortable
Chennai,30.15,35.92,72,overcast clouds,0.45,2026-06-26 20:43:27,Hot
Mumbai,28.81,33.42,76,overcast clouds,4.21,2026-06-26 20:43:28,Hot
Delhi,38.02,38.52,27,clear sky,3.33,2026-06-26 20:43:28,Very Hot
Bengaluru,22.7,23.14,81,overcast clouds,4.44,2026-06-26 20:43:28,Comfortable
Hyderabad,25.85,26.42,74,overcast clouds,4.02,2026-06-26 20:43:28,Comfortable
Tirunelveli,27.68,29.61,66,overcast clouds,3.95,2026-06-26 20:43:28,Warm
Madurai,28.1,29.37,58,overcast clouds,3.72,2026-06-26 20:43:28,Warm
Theni,25.02,25.51,74,overcast clouds,3.25,2026-06-26 20:43:28,Comfortable
Chennai,29.6,34.76,73,overcast clouds,1.34,2026-06-26 22:07:56,Hot
Mumbai,28.56,32.99,77,overcast clouds,3.82,2026-06-26 22:07:56,Hot
Delhi,37.64,38.51,29,clear sky,3.36,2026-06-26 22:07:56,Very Hot
Bengaluru,22.14,22.63,85,scattered clouds,4.78,2026-06-26 22:07:56,Comfortable
Hyderabad,25.66,26.19,73,overcast clouds,4.56,2026-06-26 22:07:57,Comfortable
Tirunelveli,27.58,29.44,66,overcast clouds,4.37,2026-06-26 22:07:57,Warm
Madurai,27.95,29.27,59,overcast clouds,4.65,2026-06-26 22:07:57,Warm
Theni,24.93,25.36,72,broken clouds,3.35,2026-06-26 22:07:57,Comfortable
Chennai,28.82,34.04,79,broken clouds,0.89,2026-06-27 00:01:25,Hot
Mumbai,28.52,32.89,77,overcast clouds,3.09,2026-06-27 00:01:26,Hot
Delhi,36.56,37.32,31,clear sky,1.95,2026-06-27 00:01:26,Hot
Bengaluru,21.32,21.81,88,broken clouds,4.59,2026-06-27 00:01:26,Comfortable
Hyderabad,25.12,25.75,79,overcast clouds,4.0,2026-06-27 00:01:26,Comfortable
Tirunelveli,27.0,28.86,70,overcast clouds,3.89,2026-06-27 00:01:26,Warm
Madurai,27.24,28.55,62,overcast clouds,3.87,2026-06-27 00:01:26,Warm
Theni,24.32,24.74,74,overcast clouds,2.54,2026-06-27 00:01:26,Comfortable
Chennai,35.03,41.55,52,broken clouds,0.89,2026-06-27 04:48:24,Very Hot
Mumbai,29.28,33.97,73,scattered clouds,3.15,2026-06-27 04:48:24,Hot
Delhi,40.52,41.57,24,clear sky,2.28,2026-06-27 04:48:25,Very Hot
Bengaluru,26.88,28.43,67,scattered clouds,5.92,2026-06-27 04:48:25,Warm
Hyderabad,28.9,31.49,64,light rain,6.54,2026-06-27 04:48:25,Warm
Tirunelveli,33.6,34.52,39,overcast clouds,5.65,2026-06-27 04:48:25,Hot
Madurai,33.13,33.99,40,overcast clouds,3.27,2026-06-27 04:48:25,Hot
Theni,31.53,31.95,42,overcast clouds,4.09,2026-06-27 04:48:25,Warm
Chennai,37.07,44.07,51,overcast clouds,0.89,2026-06-27 07:45:25,Very Hot
Mumbai,29.61,34.33,71,overcast clouds,4.55,2026-06-27 07:45:25,Hot
Delhi,42.77,43.54,20,clear sky,1.98,2026-06-27 07:45:25,Very Hot
Bengaluru,29.06,31.14,60,broken clouds,5.25,2026-06-27 07:45:25,Warm
Hyderabad,27.49,30.04,73,overcast clouds,6.85,2026-06-27 07:45:25,Warm
Tirunelveli,34.65,36.02,38,overcast clouds,6.84,2026-06-27 07:45:25,Hot
Madurai,36.04,36.48,31,overcast clouds,1.1,2026-06-27 07:45:25,Hot
Theni,33.69,34.44,38,overcast clouds,4.57,2026-06-27 07:45:26,Hot
Chennai,34.45,41.45,57,overcast clouds,3.58,2026-06-27 10:01:17,Very Hot
Mumbai,30.1,35.28,70,overcast clouds,4.51,2026-06-27 10:01:17,Hot
Delhi,43.21,43.77,19,clear sky,1.89,2026-06-27 10:01:17,Very Hot
Bengaluru,29.05,30.96,59,broken clouds,6.09,2026-06-27 10:01:17,Warm
Hyderabad,28.34,30.9,67,overcast clouds,6.45,2026-06-27 10:01:17,Warm
Tirunelveli,36.31,37.77,34,overcast clouds,7.58,2026-06-27 10:01:17,Hot
Madurai,36.31,36.91,31,broken clouds,2.08,2026-06-27 10:01:17,Hot
Theni,31.27,32.67,48,overcast clouds,5.5,2026-06-27 10:01:17,Hot
Chennai,32.96,39.96,63,overcast clouds,1.34,2026-06-27 12:06:06,Very Hot
Mumbai,29.9,35.03,71,overcast clouds,4.75,2026-06-27 12:06:06,Hot
Delhi,42.94,43.35,19,scattered clouds,3.09,2026-06-27 12:06:06,Very Hot
Bengaluru,29.52,31.6,58,overcast clouds,6.33,2026-06-27 12:06:07,Warm
Hyderabad,26.99,29.01,72,overcast clouds,7.47,2026-06-27 12:06:07,Warm
Tirunelveli,33.43,34.95,42,overcast clouds,7.95,2026-06-27 12:06:07,Hot
Madurai,33.98,34.67,37,overcast clouds,4.82,2026-06-27 12:06:07,Hot
Theni,29.25,30.83,56,overcast clouds,6.15,2026-06-27 12:06:07,Warm
Chennai,31.41,38.41,73,broken clouds,1.79,2026-06-27 14:25:20,Very Hot
Mumbai,30.2,36.05,72,broken clouds,4.29,2026-06-27 14:25:20,Hot
Delhi,42.02,42.37,20,clear sky,5.03,2026-06-27 14:25:21,Very Hot
Bengaluru,28.24,29.93,61,overcast clouds,6.75,2026-06-27 14:25:21,Warm
Hyderabad,25.49,26.21,81,broken clouds,5.95,2026-06-27 14:25:21,Comfortable
Tirunelveli,30.44,32.85,56,scattered clouds,5.84,2026-06-27 14:25:21,Hot
Madurai,31.88,33.69,48,broken clouds,1.81,2026-06-27 14:25:21,Hot
Theni,28.05,30.12,65,heavy intensity rain,4.4,2026-06-27 14:25:21,Warm
Chennai,30.74,37.74,78,overcast clouds,2.24,2026-06-27 16:01:08,Hot
Mumbai,30.0,35.78,73,broken clouds,4.79,2026-06-27 16:01:08,Hot
Delhi,41.63,41.77,20,clear sky,4.21,2026-06-27 16:01:08,Very Hot
Bengaluru,25.73,26.29,74,overcast clouds,6.42,2026-06-27 16:01:08,Comfortable
Hyderabad,24.43,25.17,86,overcast clouds,5.64,2026-06-27 16:01:08,Comfortable
Tirunelveli,29.49,31.89,60,scattered clouds,4.81,2026-06-27 16:01:08,Warm
Madurai,31.09,33.39,53,overcast clouds,1.66,2026-06-27 16:01:09,Hot
Theni,27.26,29.02,67,overcast clouds,3.45,2026-06-27 16:01:09,Warm
Chennai,30.98,37.98,75,broken clouds,1.34,2026-06-27 17:57:46,Hot
Mumbai,29.73,35.82,76,broken clouds,4.33,2026-06-27 17:57:46,Hot
Delhi,40.55,40.51,21,scattered clouds,1.09,2026-06-27 17:57:46,Very Hot
Bengaluru,24.62,25.15,77,overcast clouds,5.4,2026-06-27 17:57:46,Comfortable
Hyderabad,24.2,24.95,87,overcast clouds,3.77,2026-06-27 17:57:46,Comfortable
Tirunelveli,28.77,31.25,64,scattered clouds,3.96,2026-06-27 17:57:46,Warm
Madurai,29.45,31.31,57,overcast clouds,0.93,2026-06-27 17:57:47,Warm
Theni,26.34,26.34,68,overcast clouds,3.15,2026-06-27 17:57:47,Comfortable
Chennai,29.53,36.26,80,broken clouds,1.34,2026-06-27 19:23:21,Hot
Mumbai,29.5,35.43,77,overcast clouds,4.14,2026-06-27 19:23:21,Hot
Delhi,40.03,40.41,23,clear sky,3.26,2026-06-27 19:23:21,Very Hot
Bengaluru,24.38,24.91,78,heavy intensity rain,5.77,2026-06-27 19:23:21,Comfortable
Hyderabad,24.02,24.78,88,overcast clouds,4.25,2026-06-27 19:23:21,Comfortable
Tirunelveli,28.43,30.78,65,overcast clouds,3.96,2026-06-27 19:23:21,Warm
Madurai,29.57,31.18,55,broken clouds,2.6,2026-06-27 19:23:21,Warm
Theni,25.68,26.13,70,clear sky,3.08,2026-06-27 19:23:21,Comfortable
Chennai,26.63,26.63,89,overcast clouds,8.0,2026-06-27 20:56:21,Comfortable
Mumbai,29.28,34.84,77,overcast clouds,4.51,2026-06-27 20:56:21,Hot
Delhi,38.47,39.25,27,scattered clouds,1.44,2026-06-27 20:56:21,Very Hot
Bengaluru,23.25,23.72,80,light rain,5.27,2026-06-27 20:56:22,Comfortable
Hyderabad,25.61,26.26,78,overcast clouds,4.3,2026-06-27 20:56:22,Comfortable
Tirunelveli,28.02,30.31,67,scattered clouds,3.9,2026-06-27 20:56:22,Warm
Madurai,29.47,31.03,55,overcast clouds,2.74,2026-06-27 20:56:22,Warm
Theni,25.19,25.7,74,broken clouds,2.88,2026-06-27 20:56:22,Comfortable
Chennai,27.08,31.42,94,overcast clouds,0.89,2026-06-27 22:01:41,Warm
Mumbai,29.06,34.26,77,broken clouds,4.14,2026-06-27 22:01:41,Hot
Delhi,38.11,38.97,28,scattered clouds,0.88,2026-06-27 22:01:41,Very Hot
Bengaluru,22.43,22.87,82,overcast clouds,4.87,2026-06-27 22:01:41,Comfortable
Hyderabad,25.34,25.99,79,overcast clouds,4.57,2026-06-27 22:01:41,Comfortable
Tirunelveli,27.66,29.91,69,scattered clouds,4.28,2026-06-27 22:01:41,Warm
Madurai,28.85,30.22,56,overcast clouds,3.11,2026-06-27 22:01:41,Warm
Theni,24.96,25.47,75,broken clouds,2.71,2026-06-27 22:01:42,Comfortable
Chennai,27.29,31.7,91,broken clouds,0.45,2026-06-27 23:57:29,Warm
Mumbai,28.55,33.33,79,scattered clouds,3.24,2026-06-27 23:57:29,Hot
Delhi,37.51,38.29,29,few clouds,2.6,2026-06-27 23:57:29,Very Hot
Bengaluru,21.88,22.37,86,overcast clouds,4.28,2026-06-27 23:57:30,Comfortable
Hyderabad,24.99,25.63,80,overcast clouds,4.03,2026-06-27 23:57:30,Comfortable
Tirunelveli,27.1,29.03,70,scattered clouds,3.91,2026-06-27 23:57:30,Warm
Madurai,27.81,29.17,60,broken clouds,3.61,2026-06-27 23:57:30,Warm
Theni,24.48,24.99,77,few clouds,2.51,2026-06-27 23:57:30,Comfortable
Chennai,32.53,39.53,70,overcast clouds,0.89,2026-06-28 03:56:51,Very Hot
Mumbai,28.87,33.38,75,few clouds,2.08,2026-06-28 03:56:51,Hot
Delhi,39.12,41.07,29,clear sky,2.62,2026-06-28 03:56:51,Very Hot
Bengaluru,27.04,28.67,67,broken clouds,5.93,2026-06-28 03:56:51,Warm
Hyderabad,29.07,31.64,63,overcast clouds,6.14,2026-06-28 03:56:51,Warm
Tirunelveli,33.02,34.73,44,broken clouds,4.45,2026-06-28 03:56:51,Hot
Madurai,31.77,32.87,45,scattered clouds,3.15,2026-06-28 03:56:51,Hot
Theni,30.51,32.19,52,few clouds,3.95,2026-06-28 03:56:51,Hot
Chennai,37.15,44.15,48,overcast clouds,1.34,2026-06-28 07:51:17,Very Hot
Mumbai,30.02,35.09,70,scattered clouds,4.45,2026-06-28 07:51:17,Hot
Delhi,42.72,43.46,20,clear sky,1.56,2026-06-28 07:51:17,Very Hot
Bengaluru,28.83,31.2,63,broken clouds,5.63,2026-06-28 07:51:17,Warm
Hyderabad,32.31,34.94,50,overcast clouds,5.36,2026-06-28 07:51:18,Hot
Tirunelveli,37.02,39.38,35,broken clouds,7.74,2026-06-28 07:51:18,Very Hot
Madurai,36.69,38.13,33,scattered clouds,2.62,2026-06-28 07:51:18,Very Hot
Theni,34.11,37.02,45,scattered clouds,5.94,2026-06-28 07:51:18,Hot
Chennai,34.46,41.46,62,overcast clouds,0.89,2026-06-28 10:24:00,Very Hot
Mumbai,29.86,34.94,71,scattered clouds,5.63,2026-06-28 10:24:00,Hot
Delhi,44.38,44.58,17,clear sky,1.75,2026-06-28 10:24:00,Very Hot
Bengaluru,29.6,31.91,59,overcast clouds,5.45,2026-06-28 10:24:00,Warm
Hyderabad,32.52,35.08,49,heavy intensity rain,5.34,2026-06-28 10:24:00,Hot
Tirunelveli,35.5,38.83,42,broken clouds,8.74,2026-06-28 10:24:01,Very Hot
Madurai,34.63,36.26,39,broken clouds,5.94,2026-06-28 10:24:01,Hot
Theni,30.78,33.69,57,broken clouds,5.33,2026-06-28 10:24:01,Hot
Chennai,33.0,40.0,65,overcast clouds,2.24,2026-06-28 12:14:26,Very Hot
Mumbai,29.49,34.71,74,light rain,5.54,2026-06-28 12:14:26,Hot
Delhi,44.68,45.03,17,clear sky,0.96,2026-06-28 12:14:26,Dangerous
Bengaluru,29.22,31.58,61,overcast clouds,5.81,2026-06-28 12:14:26,Warm
Hyderabad,30.85,33.39,55,overcast clouds,6.61,2026-06-28 12:14:27,Hot
Tirunelveli,32.91,34.79,45,broken clouds,8.36,2026-06-28 12:14:27,Hot
Madurai,32.28,34.39,48,broken clouds,8.37,2026-06-28 12:14:27,Hot
Theni,28.63,31.3,66,broken clouds,5.36,2026-06-28 12:14:27,Warm
Chennai,30.91,37.91,79,broken clouds,2.68,2026-06-28 14:46:00,Hot
Mumbai,28.64,33.76,80,overcast clouds,8.42,2026-06-28 14:46:00,Hot
Delhi,41.77,42.81,22,few clouds,7.47,2026-06-28 14:46:00,Very Hot
Bengaluru,25.48,25.96,72,broken clouds,7.19,2026-06-28 14:46:00,Comfortable
Hyderabad,27.63,29.97,70,overcast clouds,3.3,2026-06-28 14:46:00,Warm
Tirunelveli,29.42,31.59,59,scattered clouds,6.3,2026-06-28 14:46:01,Warm
Madurai,29.13,31.42,61,light rain,5.97,2026-06-28 14:46:01,Warm
Theni,26.52,26.52,74,moderate rain,4.13,2026-06-28 14:46:01,Comfortable
Chennai,30.37,37.37,81,overcast clouds,3.13,2026-06-28 16:06:36,Hot
Mumbai,28.55,33.52,80,overcast clouds,8.67,2026-06-28 16:06:36,Hot
Delhi,41.33,42.51,23,few clouds,5.7,2026-06-28 16:06:36,Very Hot
Bengaluru,24.65,25.05,72,broken clouds,6.78,2026-06-28 16:06:36,Comfortable
Hyderabad,27.4,29.65,71,overcast clouds,2.58,2026-06-28 16:06:36,Warm
Tirunelveli,29.12,31.4,61,broken clouds,6.26,2026-06-28 16:06:36,Warm
Madurai,28.63,30.85,63,scattered clouds,5.3,2026-06-28 16:06:36,Warm
Theni,26.43,26.43,73,broken clouds,3.91,2026-06-28 16:06:37,Comfortable
Chennai,30.72,37.72,80,broken clouds,2.24,2026-06-28 18:01:54,Hot
Mumbai,28.39,33.28,81,overcast clouds,8.4,2026-06-28 18:01:55,Hot
Delhi,39.76,40.69,25,scattered clouds,3.85,2026-06-28 18:01:55,Very Hot
Bengaluru,22.99,23.36,77,scattered clouds,5.66,2026-06-28 18:01:55,Comfortable
Hyderabad,26.98,29.16,74,overcast clouds,5.04,2026-06-28 18:01:55,Warm
Tirunelveli,29.03,31.4,62,overcast clouds,5.73,2026-06-28 18:01:55,Warm
Madurai,26.17,26.17,75,scattered clouds,3.39,2026-06-28 18:01:55,Comfortable
Theni,26.15,26.15,72,scattered clouds,2.19,2026-06-28 18:01:55,Comfortable
Chennai,29.88,36.49,77,broken clouds,0.89,2026-06-28 20:09:44,Hot
Mumbai,28.64,33.37,78,light rain,7.89,2026-06-28 20:09:44,Hot
Delhi,39.71,40.6,25,overcast clouds,1.3,2026-06-28 20:09:44,Very Hot
Bengaluru,22.16,22.55,81,scattered clouds,5.47,2026-06-28 20:09:45,Comfortable
Hyderabad,24.53,25.28,86,overcast clouds,8.3,2026-06-28 20:09:45,Comfortable
Tirunelveli,28.84,30.77,60,overcast clouds,6.11,2026-06-28 20:09:45,Warm
Madurai,26.56,26.56,72,overcast clouds,3.24,2026-06-28 20:09:45,Comfortable
Theni,26.03,26.03,69,broken clouds,2.8,2026-06-28 20:09:45,Comfortable
Chennai,28.41,33.15,80,broken clouds,0.45,2026-06-28 21:59:10,Hot
